Year,film,WorldwideBox Office,DomesticBox Office,InternationalBox Office,category,name,winner,nomination count,Nomination ID,Movie ID
2009,avatar,2845899541.0,760507625.0,2085391916.0,ART DIRECTION,Production Design: Rick Carter and Robert Stromberg; Set Decoration: Kim Sinclair,True,9,0,0
2009,avatar,2845899541.0,760507625.0,2085391916.0,CINEMATOGRAPHY,Mauro Fiore,True,9,1,0
2009,avatar,2845899541.0,760507625.0,2085391916.0,DIRECTING,James Cameron,False,9,2,0
2009,avatar,2845899541.0,760507625.0,2085391916.0,FILM EDITING,"Stephen Rivkin, John Refoua and James Cameron",False,9,3,0
2009,avatar,2845899541.0,760507625.0,2085391916.0,MUSIC (Original Score),James Horner,False,9,4,0
2009,avatar,2845899541.0,760507625.0,2085391916.0,BEST PICTURE,"James Cameron and Jon Landau, Producers",False,9,5,0
2009,avatar,2845899541.0,760507625.0,2085391916.0,SOUND EDITING,Christopher Boyes and Gwendolyn Yates Whittle,False,9,6,0
2009,avatar,2845899541.0,760507625.0,2085391916.0,SOUND MIXING,"Christopher Boyes, Gary Summers, Andy Nelson and Tony Johnson",False,9,7,0
2009,avatar,2845899541.0,760507625.0,2085391916.0,VISUAL EFFECTS,"Joe Letteri, Stephen Rosenbaum, Richard Baneham and Andrew R. Jones",True,9,8,0
2019,avengers: endgame,2797800564.0,858373000.0,1939427564.0,VISUAL EFFECTS,"Dan DeLeeuw, Russell Earl, Matt Aitken and Dan Sudick",False,1,9,1
1997,titanic,2207986545.0,659363944.0,1548622601.0,ART DIRECTION (Black-and-White),"Art Direction:  Lyle Wheeler, Maurice Ransford;  Set Decoration:  Stuart Reiss",False,16,10,2
1997,titanic,2207986545.0,659363944.0,1548622601.0,WRITING (Story and Screenplay),"Charles Brackett, Walter Reisch, Richard Breen",True,16,11,2
1997,titanic,2207986545.0,659363944.0,1548622601.0,ACTRESS IN A LEADING ROLE,Kate Winslet,False,16,12,2
1997,titanic,2207986545.0,659363944.0,1548622601.0,ACTRESS IN A SUPPORTING ROLE,Gloria Stuart,False,16,13,2
1997,titanic,2207986545.0,659363944.0,1548622601.0,ART DIRECTION,Art Direction:  Peter Lamont;  Set Decoration:  Michael Ford,True,16,14,2
1997,titanic,2207986545.0,659363944.0,1548622601.0,CINEMATOGRAPHY,Russell Carpenter,True,16,15,2
1997,titanic,2207986545.0,659363944.0,1548622601.0,COSTUME DESIGN,Deborah L. Scott,True,16,16,2
1997,titanic,2207986545.0,659363944.0,1548622601.0,DIRECTING,James Cameron,True,16,17,2
1997,titanic,2207986545.0,659363944.0,1548622601.0,FILM EDITING,"Conrad Buff, James Cameron, Richard A. Harris",True,16,18,2
1997,titanic,2207986545.0,659363944.0,1548622601.0,MAKEUP,"Tina Earnshaw, Greg Cannom, Simon Thompson",False,16,19,2
1997,titanic,2207986545.0,659363944.0,1548622601.0,MUSIC (Original Dramatic Score),James Horner,True,16,20,2
1997,titanic,2207986545.0,659363944.0,1548622601.0,MUSIC (Original Song),Music by James Horner; Lyric by Will Jennings,True,16,21,2
1997,titanic,2207986545.0,659363944.0,1548622601.0,BEST PICTURE,"James Cameron and Jon Landau, Producers",True,16,22,2
1997,titanic,2207986545.0,659363944.0,1548622601.0,SOUND,"Gary Rydstrom, Tom Johnson, Gary Summers, Mark Ulano",True,16,23,2
1997,titanic,2207986545.0,659363944.0,1548622601.0,SOUND EFFECTS EDITING,"Tom Bellfort, Christopher Boyes",True,16,24,2
1997,titanic,2207986545.0,659363944.0,1548622601.0,VISUAL EFFECTS,"Robert Legato, Mark Lasoff, Thomas L. Fisher, Michael Kanfer",True,16,25,2
2018,avengers: infinity war,2044540523.0,678815482.0,1365725041.0,VISUAL EFFECTS,"Dan DeLeeuw, Kelly Port, Russell Earl and Dan Sudick",False,1,27,3
2019,the lion king,1654367425.0,543638043.0,1110729382.0,MUSIC (Original Score),Hans Zimmer,True,10,29,4
2019,the lion king,1654367425.0,543638043.0,1110729382.0,MUSIC (Original Song),Music by Elton John; Lyric by Tim Rice,True,10,30,4
2019,the lion king,1654367425.0,543638043.0,1110729382.0,MUSIC (Original Song),Music by Elton John; Lyric by Tim Rice,False,10,31,4
2019,the lion king,1654367425.0,543638043.0,1110729382.0,MUSIC (Original Song),Music by Elton John; Lyric by Tim Rice,False,10,32,4
2019,the lion king,1654367425.0,543638043.0,1110729382.0,VISUAL EFFECTS,"Robert Legato, Adam Valdez, Andrew R. Jones and Elliot Newman",False,10,33,4
1994,the lion king,986214868.0,421785283.0,564429585.0,MUSIC (Original Score),Hans Zimmer,True,10,34,4
1994,the lion king,986214868.0,421785283.0,564429585.0,MUSIC (Original Song),Music by Elton John; Lyric by Tim Rice,True,10,35,4
1994,the lion king,986214868.0,421785283.0,564429585.0,MUSIC (Original Song),Music by Elton John; Lyric by Tim Rice,False,10,36,4
1994,the lion king,986214868.0,421785283.0,564429585.0,MUSIC (Original Song),Music by Elton John; Lyric by Tim Rice,False,10,37,4
1994,the lion king,986214868.0,421785283.0,564429585.0,VISUAL EFFECTS,"Robert Legato, Adam Valdez, Andrew R. Jones and Elliot Newman",False,10,38,4
2019,frozen ii,1446925396.0,477373578.0,969551818.0,MUSIC (Original Song),Music and Lyric by Kristen Anderson-Lopez and Robert Lopez,False,1,41,5
2018,black panther,1336494321.0,700059566.0,636434755.0,COSTUME DESIGN,Ruth Carter,True,7,43,6
2018,black panther,1336494321.0,700059566.0,636434755.0,MUSIC (Original Score),Ludwig Goransson,True,7,44,6
2018,black panther,1336494321.0,700059566.0,636434755.0,MUSIC (Original Song),"Music by Kendrick Lamar, Mark ""Sounwave"" Spears and Anthony ""Top Dawg"" Tiffith; Lyric by Kendrick Lamar, SZA and Anthony ""Top Dawg"" Tiffith",False,7,45,6
2018,black panther,1336494321.0,700059566.0,636434755.0,BEST PICTURE,"Kevin Feige, Producer",False,7,46,6
2018,black panther,1336494321.0,700059566.0,636434755.0,PRODUCTION DESIGN,Production Design: Hannah Beachler; Set Decoration: Jay Hart,True,7,47,6
2018,black panther,1336494321.0,700059566.0,636434755.0,SOUND EDITING,Benjamin A. Burtt and Steve Boeddeker,False,7,48,6
2018,black panther,1336494321.0,700059566.0,636434755.0,SOUND MIXING,"Steve Boeddeker, Brandon Proctor and Peter Devlin",False,7,49,6
2013,frozen,1266648320.0,400953009.0,865695311.0,ANIMATED FEATURE FILM,"Chris Buck, Jennifer Lee and Peter Del Vecho",True,2,54,7
2013,frozen,1266648320.0,400953009.0,865695311.0,MUSIC (Original Song),Music and Lyric by Kristen Anderson-Lopez and Robert Lopez,True,2,55,7
2017,beauty and the beast,1255080655.0,504014165.0,751066490.0,MUSIC (Original Score),Alan Menken,True,16,56,8
2017,beauty and the beast,1255080655.0,504014165.0,751066490.0,MUSIC (Original Song),Music by Alan Menken; Lyric by Howard Ashman,False,16,57,8
2017,beauty and the beast,1255080655.0,504014165.0,751066490.0,MUSIC (Original Song),Music by Alan Menken; Lyric by Howard Ashman,True,16,58,8
2017,beauty and the beast,1255080655.0,504014165.0,751066490.0,MUSIC (Original Song),Music by Alan Menken; Lyric by Howard Ashman,False,16,59,8
2017,beauty and the beast,1255080655.0,504014165.0,751066490.0,BEST PICTURE,"Don Hahn, Producer",False,16,60,8
2017,beauty and the beast,1255080655.0,504014165.0,751066490.0,SOUND,"Terry Porter, Mel Metcalfe, David J. Hudson, Doc Kane",False,16,61,8
2017,beauty and the beast,1255080655.0,504014165.0,751066490.0,COSTUME DESIGN,Jacqueline Durran,False,16,62,8
2017,beauty and the beast,1255080655.0,504014165.0,751066490.0,PRODUCTION DESIGN,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,False,16,63,8
1991,beauty and the beast,438656843.0,206333165.0,232323678.0,MUSIC (Original Score),Alan Menken,True,16,64,8
1991,beauty and the beast,438656843.0,206333165.0,232323678.0,MUSIC (Original Song),Music by Alan Menken; Lyric by Howard Ashman,False,16,65,8
1991,beauty and the beast,438656843.0,206333165.0,232323678.0,MUSIC (Original Song),Music by Alan Menken; Lyric by Howard Ashman,True,16,66,8
1991,beauty and the beast,438656843.0,206333165.0,232323678.0,MUSIC (Original Song),Music by Alan Menken; Lyric by Howard Ashman,False,16,67,8
1991,beauty and the beast,438656843.0,206333165.0,232323678.0,BEST PICTURE,"Don Hahn, Producer",False,16,68,8
1991,beauty and the beast,438656843.0,206333165.0,232323678.0,SOUND,"Terry Porter, Mel Metcalfe, David J. Hudson, Doc Kane",False,16,69,8
1991,beauty and the beast,438656843.0,206333165.0,232323678.0,COSTUME DESIGN,Jacqueline Durran,False,16,70,8
1991,beauty and the beast,438656843.0,206333165.0,232323678.0,PRODUCTION DESIGN,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,False,16,71,8
2018,incredibles 2,1242805359.0,608581744.0,634223615.0,ANIMATED FEATURE FILM,"Brad Bird, John Walker and Nicole Paradis Grindle",False,1,72,9
2013,iron man 3,1215392272.0,408992272.0,806400000.0,VISUAL EFFECTS,"Christopher Townsend, Guy Williams, Erik Nash and Dan Sudick",False,1,74,10
2011,transformers: dark of the moon,1123794079.0,352390543.0,771403536.0,SOUND EDITING,Ethan Van der Ryn and Erik Aadahl,False,3,80,11
2011,transformers: dark of the moon,1123794079.0,352390543.0,771403536.0,SOUND MIXING,"Greg P. Russell, Gary Summers, Jeffrey J. Haboush and Peter J. Devlin",False,3,81,11
2011,transformers: dark of the moon,1123794079.0,352390543.0,771403536.0,VISUAL EFFECTS,"Scott Farrar, Scott Benza, Matthew Butler and John Frazier",False,3,82,11
2012,skyfall,1110526981.0,304360277.0,806166704.0,CINEMATOGRAPHY,Roger Deakins,False,5,84,12
2012,skyfall,1110526981.0,304360277.0,806166704.0,MUSIC (Original Score),Thomas Newman,False,5,85,12
2012,skyfall,1110526981.0,304360277.0,806166704.0,MUSIC (Original Song),Music and Lyric by Adele Adkins and Paul Epworth,True,5,86,12
2012,skyfall,1110526981.0,304360277.0,806166704.0,SOUND EDITING,Per Hallberg and Karen Baker Landers,True,5,87,12
2012,skyfall,1110526981.0,304360277.0,806166704.0,SOUND MIXING,"Scott Millan, Greg P. Russell and Stuart Wilson",False,5,88,12
2019,toy story 4,1073080329.0,434038008.0,639042321.0,ANIMATED FEATURE FILM,"Josh Cooley, Mark Nielsen and Jonas Rivera",True,2,91,13
2019,toy story 4,1073080329.0,434038008.0,639042321.0,MUSIC (Original Song),Music and Lyric by Randy Newman,False,2,92,13
